product_id,name,time,source,intended_usage,tdp (W),cores,threads
27220,"Intel® Xeon® Processor LV 1.66 GHz, 2M Cache, 667 MHz FSB",2025-03-20 15:48:22,https://www.intel.com/content/www/us/en/products/sku/27220/intel-xeon-processor-lv-1-66-ghz-2m-cache-667-mhz-fsb/specifications.html,server,31,2,2
29748,"Intel® Xeon® Processor LV 2.16 GHz, 2M Cache, 667 MHz FSB",2025-03-20 15:48:22,https://www.intel.com/content/www/us/en/products/sku/29748/intel-xeon-processor-lv-2-16-ghz-2m-cache-667-mhz-fsb/specifications.html,server,31,2,2
29750,"Intel® Xeon® Processor ULV 1.66 GHz, 2M Cache, 667 MHz FSB",2025-03-20 15:48:22,https://www.intel.com/content/www/us/en/products/sku/29750/intel-xeon-processor-ulv-1-66-ghz-2m-cache-667-mhz-fsb/specifications.html,server,15,2,2
27216,Intel® Xeon® Processor 5130,2025-03-20 15:48:22,https://www.intel.com/content/www/us/en/products/sku/27216/intel-xeon-processor-5130-4m-cache-2-00-ghz-1333-mhz-fsb/specifications.html,server,65,2,2
27217,Intel® Xeon® Processor 5140,2025-03-20 15:48:22,https://www.intel.com/content/www/us/en/products/sku/27217/intel-xeon-processor-5140-4m-cache-2-33-ghz-1333-mhz-fsb/specifications.html,server,65,2,2
27223,Intel® Xeon® Processor LV 5148,2025-03-20 15:48:22,https://www.intel.com/content/www/us/en/products/sku/27223/intel-xeon-processor-lv-5148-4m-cache-2-33-ghz-1333-mhz-fsb/specifications.html,server,40,2,2
27222,"Intel® Xeon® Processor LV 2.00 GHz, 2M Cache, 667 MHz FSB",2025-03-20 15:48:22,https://www.intel.com/content/www/us/en/products/sku/27222/intel-xeon-processor-lv-2-00-ghz-2m-cache-667-mhz-fsb/specifications.html,server,31,2,2
28016,"64-bit Intel® Xeon® Processor 3.20 GHz, 1M Cache, 800 MHz FSB",2025-03-20 15:48:23,https://www.intel.com/content/www/us/en/products/sku/28016/64bit-intel-xeon-processor-3-20-ghz-1m-cache-800-mhz-fsb/specifications.html,server,103,1,1
27097,"64-bit Intel® Xeon® Processor LV 2.80 GHz, 1M Cache, 800 MHz FSB",2025-03-20 15:48:23,https://www.intel.com/content/www/us/en/products/sku/27097/64bit-intel-xeon-processor-lv-2-80-ghz-1m-cache-800-mhz-fsb/specifications.html,server,55,1,1
27275,"Intel® Xeon® Processor 2.80 GHz, 512K Cache, 533 MHz FSB",2025-03-20 15:48:23,https://www.intel.com/content/www/us/en/products/sku/27275/intel-xeon-processor-2-80-ghz-512k-cache-533-mhz-fsb/specifications.html,server,74,1,1
27291,"Intel® Xeon® Processor LV 2.40 GHz, 512K Cache, 400 MHz FSB",2025-03-20 15:48:23,https://www.intel.com/content/www/us/en/products/sku/27291/intel-xeon-processor-lv-2-40-ghz-512k-cache-400-mhz-fsb/specifications.html,server,40,1,1
27270,"Intel® Xeon® Processor 2.40 GHz, 512K Cache, 533 MHz FSB",2025-03-20 15:48:23,https://www.intel.com/content/www/us/en/products/sku/27270/intel-xeon-processor-2-40-ghz-512k-cache-533-mhz-fsb/specifications.html,server,65,1,1
27289,"Intel® Xeon® Processor LV 1.60 GHz, 512K Cache, 400 MHz FSB",2025-03-20 15:48:23,https://www.intel.com/content/www/us/en/products/sku/27289/intel-xeon-processor-lv-1-60-ghz-512k-cache-400-mhz-fsb/specifications.html,server,30,1,1
27266,"Intel® Xeon® Processor 2.00 GHz, 512K Cache, 533 MHz FSB",2025-03-20 15:48:23,https://www.intel.com/content/www/us/en/products/sku/27266/intel-xeon-processor-2-00-ghz-512k-cache-533-mhz-fsb/specifications.html,server,58,1,1
236846,Intel® Processor 300,2025-03-20 15:48:24,https://www.intel.com/content/www/us/en/products/sku/236846/intel-processor-300-6m-cache-up-to-3-90-ghz/specifications.html,local,46,2,4
236852,Intel® Processor 300T,2025-03-20 15:48:24,https://www.intel.com/content/www/us/en/products/sku/236852/intel-processor-300t-6m-cache-up-to-3-40-ghz/specifications.html,local,35,2,4
241636,Intel® Processor N150,2025-03-20 15:48:24,https://www.intel.com/content/www/us/en/products/sku/241636/intel-processor-n150-6m-cache-up-to-3-60-ghz/specifications.html,local,6,4,4
241637,Intel® Processor N250,2025-03-20 15:48:25,https://www.intel.com/content/www/us/en/products/sku/241637/intel-processor-n250-6m-cache-up-to-3-80-ghz/specifications.html,local,6,4,4
231803,Intel® Processor N100,2025-03-20 15:48:25,https://www.intel.com/content/www/us/en/products/sku/231803/intel-processor-n100-6m-cache-up-to-3-40-ghz/specifications.html,local,6,4,4
231804,Intel® Processor N200,2025-03-20 15:48:25,https://www.intel.com/content/www/us/en/products/sku/231804/intel-processor-n200-6m-cache-up-to-3-70-ghz/specifications.html,local,6,4,4
233089,Intel® Processor N50,2025-03-20 15:48:25,https://www.intel.com/content/www/us/en/products/sku/233089/intel-processor-n50-6m-cache-up-to-3-40-ghz/specifications.html,local,6,2,2
233090,Intel® Processor N97,2025-03-20 15:48:26,https://www.intel.com/content/www/us/en/products/sku/233090/intel-processor-n97-6m-cache-up-to-3-60-ghz/specifications.html,local,12,4,4
239172,Intel® Processor U300L,2025-03-20 15:48:26,https://www.intel.com/content/www/us/en/products/sku/239172/intel-processor-u300l-8m-cache-up-to-4-40-ghz/specifications.html,local,15,5,6
239176,Intel® Processor U301L,2025-03-20 15:48:26,https://www.intel.com/content/www/us/en/products/sku/239176/intel-processor-u301l-8m-cache-up-to-2-20-ghz/specifications.html,local,15,5,6
239174,Intel® Processor U302L,2025-03-20 15:48:27,https://www.intel.com/content/www/us/en/products/sku/239174/intel-processor-u302l-10m-cache-up-to-2-40-ghz/specifications.html,local,15,5,6
239175,Intel® Processor U303L,2025-03-20 15:48:27,https://www.intel.com/content/www/us/en/products/sku/239175/intel-processor-u303l-12m-cache-up-to-2-60-ghz/specifications.html,local,15,5,6
232142,Intel® Processor U300,2025-03-20 15:48:27,https://www.intel.com/content/www/us/en/products/sku/232142/intel-processor-u300-8m-cache-up-to-4-40-ghz/specifications.html,local,15,5,6
233393,Intel® Processor U300E,2025-03-20 15:48:28,https://www.intel.com/content/www/us/en/products/sku/233393/intel-processor-u300e-8m-cache-up-to-4-30-ghz/specifications.html,local,15,5,6
239937,Intel® Core™ 7 processor 150HL,2025-03-20 15:48:28,https://www.intel.com/content/www/us/en/products/sku/239937/intel-core-7-processor-150hl-24m-cache-up-to-5-00-ghz/specifications.html,local,45,14,20
239939,Intel® Core™ 3 processor 100HL,2025-03-20 15:48:29,https://www.intel.com/content/www/us/en/products/sku/239939/intel-core-3-processor-100hl-12m-cache-up-to-4-60-ghz/specifications.html,local,45,8,12
239173,Intel® Core™ 3 processor 100UL,2025-03-20 15:48:29,https://www.intel.com/content/www/us/en/products/sku/239173/intel-core-3-processor-100ul-10m-cache-up-to-4-50-ghz/specifications.html,local,15,6,8
239938,Intel® Core™ 5 processor 120HL,2025-03-20 15:48:30,https://www.intel.com/content/www/us/en/products/sku/239938/intel-core-5-processor-120hl-18m-cache-up-to-4-70-ghz/specifications.html,local,45,12,16
239169,Intel® Core™ 5 processor 120UL,2025-03-20 15:48:30,https://www.intel.com/content/www/us/en/products/sku/239169/intel-core-5-processor-120ul-12m-cache-up-to-4-60-ghz/specifications.html,local,15,10,12
239941,Intel® Core™ 5 processor 130HL,2025-03-20 15:48:31,https://www.intel.com/content/www/us/en/products/sku/239941/intel-core-5-processor-130hl-18m-cache-up-to-4-80-ghz/specifications.html,local,45,12,16
239171,Intel® Core™ 5 processor 130UL,2025-03-20 15:48:32,https://www.intel.com/content/www/us/en/products/sku/239171/intel-core-5-processor-130ul-12m-cache-up-to-4-70-ghz/specifications.html,local,15,10,12
239170,Intel® Core™ 7 processor 150UL,2025-03-20 15:48:32,https://www.intel.com/content/www/us/en/products/sku/239170/intel-core-7-processor-150ul-12m-cache-up-to-5-00-ghz/specifications.html,local,15,10,12
239940,Intel® Core™ 7 processor 160HL,2025-03-20 15:48:32,https://www.intel.com/content/www/us/en/products/sku/239940/intel-core-7-processor-160hl-24m-cache-up-to-5-20-ghz/specifications.html,local,45,14,20
239177,Intel® Core™ 7 processor 160UL,2025-03-20 15:48:33,https://www.intel.com/content/www/us/en/products/sku/239177/intel-core-7-processor-160ul-12m-cache-up-to-5-20-ghz/specifications.html,local,15,10,12
236776,Intel® Core™ 3 processor 100U,2025-03-20 15:48:33,https://www.intel.com/content/www/us/en/products/sku/236776/intel-core-3-processor-100u-10m-cache-up-to-4-70-ghz/specifications.html,local,15,6,8
236796,Intel® Core™ 5 processor 120U,2025-03-20 15:48:34,https://www.intel.com/content/www/us/en/products/sku/236796/intel-core-5-processor-120u-12m-cache-up-to-5-00-ghz/specifications.html,local,15,10,12
236795,Intel® Core™ 7 processor 150U,2025-03-20 15:48:34,https://www.intel.com/content/www/us/en/products/sku/236795/intel-core-7-processor-150u-12m-cache-up-to-5-40-ghz/specifications.html,local,15,10,12
242861,Intel® Core™ 3 Processor 201EF,2025-03-20 15:48:34,https://www.intel.com/content/www/us/en/products/sku/242861/intel-core-3-processor-201ef-12m-cache-up-to-4-80-ghz/specifications.html,local,58,4,8
242804,Intel® Core™ 3 Processor 201E,2025-03-20 15:48:35,https://www.intel.com/content/www/us/en/products/sku/242804/intel-core-3-processor-201e-12m-cache-up-to-4-80-ghz/specifications.html,local,60,4,8
242800,Intel® Core™ 3 Processor 201TE,2025-03-20 15:48:35,https://www.intel.com/content/www/us/en/products/sku/242800/intel-core-3-processor-201te-12m-cache-up-to-4-60-ghz/specifications.html,local,45,4,8
242797,Intel® Core™ 5 Processor 211E,2025-03-20 15:48:36,https://www.intel.com/content/www/us/en/products/sku/242797/intel-core-5-processor-211e-20m-cache-up-to-4-90-ghz/specifications.html,local,65,10,16
242796,Intel® Core™ 5 Processor 211EF,2025-03-20 15:48:36,https://www.intel.com/content/www/us/en/products/sku/242796/intel-core-5-processor-211ef-20m-cache-up-to-4-90-ghz/specifications.html,local,65,10,16
242802,Intel® Core™ 5 Processor 211TE,2025-03-20 15:48:37,https://www.intel.com/content/www/us/en/products/sku/242802/intel-core-5-processor-211te-20m-cache-up-to-4-80-ghz/specifications.html,local,45,10,16
242798,Intel® Core™ 5 Processor 221E,2025-03-20 15:48:37,https://www.intel.com/content/www/us/en/products/sku/242798/intel-core-5-processor-221e-24m-cache-up-to-5-20-ghz/specifications.html,local,65,14,20
242799,Intel® Core™ 5 Processor 221TE,2025-03-20 15:48:38,https://www.intel.com/content/www/us/en/products/sku/242799/intel-core-5-processor-221te-24m-cache-up-to-5-00-ghz/specifications.html,local,45,14,20
242803,Intel® Core™ 7 Processor 251E,2025-03-20 15:48:38,https://www.intel.com/content/www/us/en/products/sku/242803/intel-core-7-processor-251e-36m-cache-up-to-5-60-ghz/specifications.html,local,65,24,32
242801,Intel® Core™ 7 Processor 251TE,2025-03-20 15:48:39,https://www.intel.com/content/www/us/en/products/sku/242801/intel-core-7-processor-251te-36m-cache-up-to-5-40-ghz/specifications.html,local,45,24,32
238776,Intel® Core™ 5 processor 220U,2025-03-20 15:48:39,https://www.intel.com/content/www/us/en/products/sku/238776/intel-core-5-processor-220u-12m-cache-up-to-5-00-ghz/specifications.html,local,15,10,12
238771,Intel® Core™ 7 processor 250U,2025-03-20 15:48:39,https://www.intel.com/content/www/us/en/products/sku/238771/intel-core-7-processor-250u-12m-cache-up-to-5-40-ghz/specifications.html,local,15,10,12
241652,Intel® Core™ 5 processor 210H,2025-03-20 15:48:40,https://www.intel.com/content/www/us/en/products/sku/241652/intel-core-5-processor-210h-12m-cache-up-to-4-80-ghz/specifications.html,local,45,8,12
241654,Intel® Core™ 5 processor 220H,2025-03-20 15:48:40,https://www.intel.com/content/www/us/en/products/sku/241654/intel-core-5-processor-220h-18m-cache-up-to-4-90-ghz/specifications.html,local,45,12,16
241653,Intel® Core™ 7 processor 240H,2025-03-20 15:48:40,https://www.intel.com/content/www/us/en/products/sku/241653/intel-core-7-processor-240h-24m-cache-up-to-5-20-ghz/specifications.html,local,45,10,16
241651,Intel® Core™ 7 processor 250H,2025-03-20 15:48:41,https://www.intel.com/content/www/us/en/products/sku/241651/intel-core-7-processor-250h-24m-cache-up-to-5-40-ghz/specifications.html,local,45,14,20
241947,Intel® Core™ 9 processor 270H,2025-03-20 15:48:41,https://www.intel.com/content/www/us/en/products/sku/241947/intel-core-9-processor-270h-24m-cache-up-to-5-80-ghz/specifications.html,local,45,14,20
239181,Intel® Core™ i9 processor 14901E,2025-03-20 15:48:42,https://www.intel.com/content/www/us/en/products/sku/239181/intel-core-i9-processor-14901e-36m-cache-up-to-5-60-ghz/specifications.html,local,65,8,16
238778,Intel® Core™ i9 processor 14901TE,2025-03-20 15:48:42,https://www.intel.com/content/www/us/en/products/sku/238778/intel-core-i9-processor-14901te-36m-cache-up-to-5-50-ghz/specifications.html,local,45,8,16
237504,Intel® Core™ i9 processor 14900KS,2025-03-20 15:48:43,https://www.intel.com/content/www/us/en/products/sku/237504/intel-core-i9-processor-14900ks-36m-cache-up-to-6-20-ghz/specifications.html,local,150,24,32
236793,Intel® Core™ i9 processor 14900,2025-03-20 15:48:43,https://www.intel.com/content/www/us/en/products/sku/236793/intel-core-i9-processor-14900-36m-cache-up-to-5-80-ghz/specifications.html,local,65,24,32
236853,Intel® Core™ i9 processor 14900F,2025-03-20 15:48:43,https://www.intel.com/content/www/us/en/products/sku/236853/intel-core-i9-processor-14900f-36m-cache-up-to-5-80-ghz/specifications.html,local,65,24,32
235995,Intel® Core™ i9 processor 14900HX,2025-03-20 15:48:44,https://www.intel.com/content/www/us/en/products/sku/235995/intel-core-i9-processor-14900hx-36m-cache-up-to-5-80-ghz/specifications.html,local,55,24,32
236791,Intel® Core™ i9 processor 14900T,2025-03-20 15:48:44,https://www.intel.com/content/www/us/en/products/sku/236791/intel-core-i9-processor-14900t-36m-cache-up-to-5-50-ghz/specifications.html,local,35,24,32
236773,Intel® Core™ i9 processor 14900K,2025-03-20 15:48:45,https://www.intel.com/content/www/us/en/products/sku/236773/intel-core-i9-processor-14900k-36m-cache-up-to-6-00-ghz/specifications.html,local,125,24,32
236787,Intel® Core™ i9 processor 14900KF,2025-03-20 15:48:45,https://www.intel.com/content/www/us/en/products/sku/236787/intel-core-i9-processor-14900kf-36m-cache-up-to-6-00-ghz/specifications.html,local,125,24,32
238775,Intel® Core™ i7 processor 14701E,2025-03-20 15:48:46,https://www.intel.com/content/www/us/en/products/sku/238775/intel-core-i7-processor-14701e-33m-cache-up-to-5-40-ghz/specifications.html,local,65,8,16
238774,Intel® Core™ i7 processor 14701TE,2025-03-20 15:48:46,https://www.intel.com/content/www/us/en/products/sku/238774/intel-core-i7-processor-14701te-33m-cache-up-to-5-20-ghz/specifications.html,local,45,8,16
235996,Intel® Core™ i7 processor 14650HX,2025-03-20 15:48:47,https://www.intel.com/content/www/us/en/products/sku/235996/intel-core-i7-processor-14650hx-30m-cache-up-to-5-20-ghz/specifications.html,local,55,16,24
236781,Intel® Core™ i7 processor 14700,2025-03-20 15:48:47,https://www.intel.com/content/www/us/en/products/sku/236781/intel-core-i7-processor-14700-33m-cache-up-to-5-40-ghz/specifications.html,local,65,20,28
236854,Intel® Core™ i7 processor 14700F,2025-03-20 15:48:47,https://www.intel.com/content/www/us/en/products/sku/236854/intel-core-i7-processor-14700f-33m-cache-up-to-5-40-ghz/specifications.html,local,65,20,28
235997,Intel® Core™ i7 processor 14700HX,2025-03-20 15:48:48,https://www.intel.com/content/www/us/en/products/sku/235997/intel-core-i7-processor-14700hx-33m-cache-up-to-5-50-ghz/specifications.html,local,55,20,28
236794,Intel® Core™ i7 processor 14700T,2025-03-20 15:48:48,https://www.intel.com/content/www/us/en/products/sku/236794/intel-core-i7-processor-14700t-33m-cache-up-to-5-20-ghz/specifications.html,local,35,20,28
236783,Intel® Core™ i7 processor 14700K,2025-03-20 15:48:49,https://www.intel.com/content/www/us/en/products/sku/236783/intel-core-i7-processor-14700k-33m-cache-up-to-5-60-ghz/specifications.html,local,125,20,28
236789,Intel® Core™ i7 processor 14700KF,2025-03-20 15:48:49,https://www.intel.com/content/www/us/en/products/sku/236789/intel-core-i7-processor-14700kf-33m-cache-up-to-5-60-ghz/specifications.html,local,125,20,28
238777,Intel® Core™ i5 processor 14401E,2025-03-20 15:48:49,https://www.intel.com/content/www/us/en/products/sku/238777/intel-core-i5-processor-14401e-24m-cache-up-to-4-70-ghz/specifications.html,local,65,6,12
238779,Intel® Core™ i5 processor 14401TE,2025-03-20 15:48:50,https://www.intel.com/content/www/us/en/products/sku/238779/intel-core-i5-processor-14401te-24m-cache-up-to-4-50-ghz/specifications.html,local,45,6,12
239180,Intel® Core™ i5 processor 14501E,2025-03-20 15:48:50,https://www.intel.com/content/www/us/en/products/sku/239180/intel-core-i5-processor-14501e-24m-cache-up-to-5-20-ghz/specifications.html,local,65,6,12
239179,Intel® Core™ i5 processor 14501TE,2025-03-20 15:48:51,https://www.intel.com/content/www/us/en/products/sku/239179/intel-core-i5-processor-14501te-24m-cache-up-to-5-10-ghz/specifications.html,local,45,6,12
236788,Intel® Core™ i5 processor 14400,2025-03-20 15:48:51,https://www.intel.com/content/www/us/en/products/sku/236788/intel-core-i5-processor-14400-20m-cache-up-to-4-70-ghz/specifications.html,local,65,10,16
236777,Intel® Core™ i5 processor 14400F,2025-03-20 15:48:52,https://www.intel.com/content/www/us/en/products/sku/236777/intel-core-i5-processor-14400f-20m-cache-up-to-4-70-ghz/specifications.html,local,65,10,16
